id,Rings
91884,8.977851248574783
91885,5.694982512420912
91886,5.721299062993819
91887,7.551101561779788
91888,9.374071251855252
91889,12.250140034412608
91890,10.316607051012642
91891,11.999401424382592
91892,4.47189944848997
91893,8.646673827905005
91894,7.133776533346026
91895,11.496928925026939
91896,9.191065944978652
91897,11.398753777702586
91898,8.619490158343398
91899,14.827337201989165
91900,7.352435776921534
91901,8.91330030268825
91902,7.930117269658708
91903,7.225105358540449
91904,11.505528811256267
91905,13.842121299577157
91906,18.505206589379398
91907,11.192000817249754
91908,10.223341329800798
91909,7.008407636718355
91910,15.589150289014972
91911,11.417526049151608
91912,8.08540632504535
91913,8.07052016688302
91914,7.258242126541823
91915,9.026946154708618
91916,9.936927066744337
91917,12.252486527019437
91918,6.896710068958651
91919,8.567032000393848
91920,7.063400190009211
91921,9.897208327967729
91922,13.21520475172983
91923,4.758577433494266
91924,11.862447644821852
91925,12.040789463628686
91926,12.602866666956015
91927,9.374478761080182
91928,7.001467401175684
91929,9.634398423490824
91930,9.57292360681473
91931,14.311133801756423
91932,10.457595683456944
91933,7.12979030374986
91934,8.500323354849424
91935,9.284982483407944
91936,12.063069566828089
91937,10.916475447039426
91938,9.490078392216608
91939,8.214236529476976
91940,13.989053837578439
91941,10.622995859556609
91942,9.654621197741468
91943,12.08554746912431
91944,7.7376019162498615
91945,10.044160154494527
91946,9.896452689477728
91947,10.320453093981481
91948,9.806670666943155
91949,9.980047811725717
91950,10.70965353335215
91951,7.538917533196243
91952,7.654089948083375
91953,10.164217343064367
91954,11.963336491504444
91955,5.530540141305061
91956,8.596796145048522
91957,13.061210954841375
91958,9.40632670139247
91959,6.969054153119631
91960,9.603119430721383
91961,8.235892711516351
91962,8.54846977523105
91963,9.904595760509327
91964,10.434965130558869
91965,13.956891072633754
91966,12.363280683730547
91967,7.171880080171583
91968,14.006125736171958
91969,7.123298083090329
91970,8.727302246202662
91971,12.08133364664883
91972,9.571201179687398
91973,11.183515372598754
91974,9.10158901987769
91975,7.702419349112103
91976,9.435816228513167
91977,11.140979243401326
91978,9.093096344129187
91979,8.255334206524392
91980,7.19952326795071
91981,8.477553345453824
91982,9.239732673821225
91983,6.954673748610498
91984,6.5761362514201185
91985,6.035762836372696
91986,10.064960340817953
91987,8.080332201236091
91988,6.777297132717619
91989,8.495954283578005
91990,9.224674192254644
91991,8.163630891096904
91992,11.589371677322479
91993,16.18664812993172
91994,4.431374094894397
91995,9.008229386184311
91996,11.280238332112816
91997,10.931946970469248
91998,8.902954138976394
91999,9.499575303710989
92000,8.223621718249255
92001,11.695236502046802
92002,9.58438423046114
92003,10.125956466248049
92004,9.419478155018101
92005,5.822920378106836
92006,9.254550562763956
92007,10.795644019968247
92008,9.983153621662108
92009,9.242220301287555
92010,7.287785653304551
92011,8.563890849871672
92012,11.441620040773746
92013,8.44493040408154
92014,9.024672409924964
92015,6.774989104984741
92016,10.939113601256784
92017,8.008091498999525
92018,15.589134547035247
92019,10.527574359887817
92020,9.192324680878313
92021,7.704250380897814
92022,9.303958446103847
92023,11.33280862831755
92024,12.626423853844013
92025,13.778185460838689
92026,9.167377749091917
92027,5.064834134747222
92028,6.45004254485232
92029,12.23358568066505
92030,10.914021989543835
92031,7.876075838900459
92032,6.824536752473743
92033,9.901821579985006
92034,7.273273706266172
92035,9.515468196887763
92036,10.17718795180603
92037,6.976380014919823
92038,7.1994354880847
92039,9.608462594377777
92040,8.202599040923566
92041,8.055528753469595
92042,10.235026908247866
92043,13.36493879389548
92044,8.538444560597775
92045,4.733748056989729
92046,17.426571724300448
92047,10.115478380073208
92048,8.83866382114496
92049,8.470367373235359
92050,10.731553596759532
92051,7.222260944836108
92052,11.454853017037319
92053,11.123424374382962
92054,6.675601413866313
92055,10.310561099401262
92056,11.679395545024828
92057,9.905592652658683
92058,12.359947405218445
92059,8.036831805458604
92060,8.96984946902857
92061,9.362536188285553
92062,8.001980145480847
92063,6.87563556663322
92064,15.414639367644014
92065,12.91883289804057
92066,10.366143600033334
92067,5.344520862701694
92068,12.019789555706186
92069,9.486649698940901
92070,11.155014616851735
92071,12.52479912576378
92072,8.304631208924475
92073,6.904292979306643
92074,12.655556294180428
92075,9.207762921502006
92076,11.076253168390986
92077,8.648342717746724
92078,12.569685039632471
92079,8.776711184105649
92080,7.571129080251687
92081,8.953638433619941
92082,10.623960873369109
92083,10.502889260660831
92084,11.319811796815245
92085,7.787997037365683
92086,11.306545159472316
92087,4.64210777038284
92088,7.643156505034118
92089,8.631067528814217
92090,19.593813777532834
92091,6.443277799861572
92092,7.739757175321352
92093,7.411886173604287
92094,9.496366960303085
92095,8.52088096195601
92096,11.427004543238246
92097,11.342018229962529
92098,8.084102166404827
92099,10.4108744381168
92100,11.410827834733446
92101,8.71140122342978
92102,11.657486137126613
92103,4.783058747313554
92104,12.578081795767542
92105,8.113796698402831
92106,13.410987690181194
92107,5.025998666130683
92108,10.728630747769266
92109,15.332857336503356
92110,6.815086046669028
92111,13.789861841066175
92112,6.108981497762483
92113,6.809723805925671
92114,10.325611156182253
92115,9.890235064518812
92116,10.137076576325482
92117,9.334438376521234
92118,14.654120956011008
92119,5.846770784158233
92120,5.6499241176703485
92121,8.934013244677747
92122,9.512768745954832
92123,10.784743278004886
92124,11.562665645409226
92125,12.856413183197926
92126,8.573874480476594
92127,7.483243903458927
92128,5.485391055305883
92129,7.3985473052662245
92130,7.006687257072555
92131,6.789712288441179
92132,9.756398697759801
92133,8.248782671530712
92134,14.534607593399377
92135,6.011481913831187
92136,8.505799416004637
92137,7.2750024556573365
92138,5.718405389692096
92139,11.08481763304738
92140,6.763406498891863
92141,6.184651290472632
92142,10.496980226250558
92143,6.9838566427916575
92144,7.882417617380165
92145,9.502745154556672
92146,8.965036073688074
92147,6.628963626613673
92148,9.941402565733377
92149,15.744909843267147
92150,9.400203865172042
92151,8.494016131259606
92152,13.275542473394895
92153,7.747040217120573
92154,13.515900391114577
92155,16.506183226984522
92156,8.27795072467914
92157,8.110572833412501
92158,8.71234514298943
92159,13.491717080945472
92160,7.341965506839249
92161,16.488543539321963
92162,6.4843124144536635
92163,10.887946446510584
92164,10.601679910099518
92165,12.180485411128904
92166,9.951714045494878
92167,15.00432161023834
92168,8.149343109854613
92169,11.736378566910508
92170,8.208041840898135
92171,14.732885578436175
92172,8.470319733494488
92173,10.638886383459745
92174,11.199849048395912
92175,6.855424962457215
92176,7.728073910830861
92177,9.586142871835609
92178,13.937089990922178
92179,9.080204016031455
92180,7.620530352541982
92181,9.686391651082104
92182,8.718454336645332
92183,7.224634199419861
92184,11.70983560059186
92185,15.805552530501517
92186,12.200891459441035
92187,11.798000749890235
92188,6.793541197882857
92189,5.012399517545336
92190,8.55302305556586
92191,8.072184232115259
92192,10.872310146719418
92193,6.984970155691965
92194,8.506441069991103
92195,5.425764826414291
92196,9.23438723060333
92197,6.974269512936726
92198,9.108530013697322
92199,8.570644440122873
92200,13.108102269649075
92201,13.026608282127198
92202,7.857364072902693
92203,9.660356772352813
92204,10.787115368413822
92205,8.116525955266555
92206,13.835219449081725
92207,10.002270049223524
92208,5.083002039426329
92209,8.965409754131317
92210,9.342887414925581
92211,8.144601003723777
92212,9.076648154376333
92213,14.10109559142079
92214,8.895852038033764
92215,9.970578144963627
92216,9.944512977786907
92217,5.902785678235531
92218,6.4113031110431535
92219,8.782001042843948
92220,9.744397938342606
92221,10.194218769620848
92222,9.422555082899816
92223,7.684210658708953
92224,10.333686289949062
92225,8.676228170555598
92226,10.02158579137846
92227,10.24104892742805
92228,11.124562314538808
92229,7.371220024509296
92230,10.592971830841536
92231,10.11404627515762
92232,18.7095421668277
92233,13.440189398080397
92234,4.86241500702923
92235,11.239517391104515
92236,12.252906910811069
92237,9.583629997941062
92238,8.14445462430666
92239,6.711087346504855
92240,9.827119628699027
92241,8.68989617058893
92242,11.372872860271512
92243,9.038399520224802
92244,10.849859806219628
92245,8.498218251098589
92246,9.281093296165785
92247,13.091485752134995
92248,9.016877209990986
92249,7.459920227929587
92250,9.944035726367597
92251,9.169798709670157
92252,9.743345536758786
92253,6.832438983932456
92254,4.958589469804983
92255,8.296600878797713
92256,8.00751745133611
92257,10.732625629336566
92258,11.971887218486666
92259,8.746891209866474
92260,11.10287919108823
92261,9.652616740881715
92262,9.858245245645803
92263,13.570872834693875
92264,8.40411309748108
92265,8.126799352870332
92266,10.43551931943824
92267,7.37714076269527
92268,11.834193032738803
92269,12.281622293138549
92270,7.735470185940675
92271,6.834735986995617
92272,13.775076305283259
92273,12.573274998205145
92274,13.01332045357312
92275,16.003296198706085
92276,12.152551792354494
92277,8.746725460981569
92278,11.963334347003242
92279,9.246508843245167
92280,4.528441927902324
92281,13.86517392764391
92282,9.093624580831934
92283,8.621549508952807
92284,7.409967543524347
92285,8.424194184470624
92286,10.688096509789995
92287,9.252048833415113
92288,4.55050188148441
92289,7.4648232770838945
92290,5.728217767539465
92291,5.817635020835277
92292,8.783182210827755
92293,9.059698058733881
92294,14.97980956603583
92295,10.889325905898954
92296,9.971922674466715
92297,6.46452266638089
92298,12.094805535855599
92299,11.467639672329957
92300,9.621795485001769
92301,8.493009096854147
92302,5.00367309477331
92303,9.07047505020185
92304,11.265004684815024
92305,9.110025655853669
92306,13.160436701011214
92307,7.979387848764288
92308,11.992322849355249
92309,10.468665815599843
92310,10.57988637067075
92311,4.60499762213148
92312,11.540571064535934
92313,8.66093823646308
92314,12.873163883728393
92315,9.138081384641838
92316,6.133776520466188
92317,7.121319685026983
92318,7.618341928378044
92319,4.760532233184344
92320,4.625003422034058
92321,8.384891494627373
92322,7.691189398944765
92323,7.478196741348498
92324,11.68995022360435
92325,9.173876678016507
92326,6.987300237029603
92327,10.441461228211171
92328,7.37854992848237
92329,8.370750420296638
92330,9.009106523626892
92331,10.056595763586921
92332,11.160632701140223
92333,12.037771830941727
92334,11.919604666790839
92335,8.379037162361877
92336,6.969380705254675
92337,4.219679951056826
92338,14.062591647014592
92339,8.677794565173793
92340,7.772891287362105
92341,6.502267962877615
92342,15.537001665012028
92343,6.983919831148925
92344,6.363683630046971
92345,7.588384899725532
92346,8.488975810501598
92347,12.558048191911613
92348,15.243531537506689
92349,8.337310429770277
92350,6.1640464477685954
92351,11.852050387385562
92352,10.909410979520837
92353,9.271426027726687
92354,7.823582115840393
92355,13.670507677678225
92356,5.8542278144822575
92357,9.353880854546826
92358,9.60423488844197
92359,8.666007382757469
92360,12.817938039321135
92361,12.28557837513491
92362,12.573715856612559
92363,12.158750095897526
92364,6.742369904742816
92365,10.51310914214097
92366,9.562501340813201
92367,8.194245016044443
92368,11.52767181190713
92369,8.406338902042492
92370,10.390804307800442
92371,9.864217544890904
92372,9.008648722190179
92373,10.927738609181587
92374,4.869978742812355
92375,7.086238971776434
92376,10.464165582597458
92377,12.433524649277752
92378,10.531453001740093
92379,13.46585741737474
92380,8.19653208748014
92381,4.513117643644177
92382,9.683816578137593
92383,14.837026195342515
92384,15.390319085229303
92385,6.7539934619927955
92386,9.427265398215614
92387,5.83164299682883
92388,5.9569489797640625
92389,6.027295487061623
92390,8.323856685782802
92391,8.546192139504425
92392,10.170235818236147
92393,4.969494389960489
92394,5.1487790568665055
92395,15.113455119057967
92396,6.3416327958662775
92397,15.644426902435207
92398,9.420056002589476
92399,6.389075983711476
92400,13.58234579405927
92401,7.676409666657562
92402,5.107300724605292
92403,8.292170611178381
92404,8.308032115599914
92405,15.416224098989805
92406,12.95442886835297
92407,5.41561183797907
92408,8.444354340235162
92409,11.302627984310341
92410,9.671683051408001
92411,9.436336705589747
92412,11.76902284604823
92413,9.213155891572812
92414,11.30054875641979
92415,8.264441452557353
92416,11.7254648356207
92417,10.183381340607937
92418,11.729972148436106
92419,13.176216071103594
92420,10.631691663396426
92421,9.549398948885946
92422,7.367308993685428
92423,13.038538386132128
92424,9.70481507686786
92425,6.10956860068364
92426,9.12748147669044
92427,10.168675956083396
92428,9.993534665901095
92429,11.682122775654445
92430,9.63022988216829
92431,13.493982632473376
92432,11.404274725535746
92433,8.869523921401058
92434,8.267968347251852
92435,8.394457215637296
92436,9.98352489454515
92437,4.273417528513249
92438,14.5002767836669
92439,8.770035790127956
92440,4.5424527146733045
92441,9.105557002270743
92442,8.59055060199941
92443,9.632207847932971
92444,9.388168141523815
92445,7.425470128527514
92446,8.435842815628611
92447,7.302792915994678
92448,8.941649417098228
92449,8.831005454494852
92450,16.298779204571584
92451,11.49869333812369
92452,10.702937636684233
92453,7.939638681715164
92454,10.806763151947454
92455,12.586159668997453
92456,10.83769607774373
92457,10.104662457823714
92458,9.393371162119086
92459,8.065243201359078
92460,10.023334913764772
92461,9.180461785849408
92462,13.305837219999926
92463,12.48250045862927
92464,10.446050426981635
92465,8.85479031832008
92466,12.355136038675619
92467,14.271693736433948
92468,9.345887943568805
